Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V, mavlink_global_position_int_t.lat, mavlink_global_position_int_t.lon
10/6/2020,15:56:35,0,<site>,0.94,91,0.387,109.1,84,85.7,8.13,0.55,0.05,107.7,1.04,70,7.48,-27.4,16.873,0.386,5.82,11.8,441249462,-701061489
10/6/2020,15:56:36,0,<site>,0.94,91,0.387,109.1,84,85.8,8.14,0.55,0.05,107.7,1.04,70,7.48,-27.5,16.874,0.387,5.82,11.8,441249441,-701061496
10/6/2020,15:56:37,0,<site>,0.94,91,0.387,109.1,84.1,85.8,8.14,0.55,0.05,107.7,1.04,70,7.48,-27.5,16.875,0.386,5.82,11.8,441249420,-701061509
10/6/2020,15:56:38,0,<site>,0.94,91,0.387,109.1,84.1,85.9,8.15,0.55,0.05,107.7,1.05,70,7.48,-27.6,16.876,0.387,5.82,11.8,441249385,-701061536
10/6/2020,15:56:39,0,<site>,0.94,91,0.387,109.1,84.1,85.9,8.15,0.55,0.05,107.7,1.05,70,7.48,-27.7,16.877,0.387,5.82,11.8,441249366,-701061547
10/6/2020,15:56:40,0,<site>,0.94,91,0.387,109.1,84.2,86,8.16,0.55,0.05,107.7,1.05,70,7.48,-27.8,16.877,0.387,5.82,11.8,441249324,-701061560
10/6/2020,15:56:41,0,<site>,0.94,91,0.387,109.1,84.2,86,8.16,0.55,0.05,107.7,1.05,70,7.48,-27.8,16.878,0.386,5.82,11.8,441249303,-701061570
10/6/2020,15:56:42,0,<site>,0.95,91,0.387,109.1,84.3,86.1,8.16,0.55,0.05,107.7,1.05,70,7.49,-27.9,16.878,0.386,5.82,11.8,441249266,-701061588
10/6/2020,15:56:43,0,<site>,0.94,91,0.387,109.1,84.3,86.1,8.17,0.55,0.05,107.7,1.05,70,7.49,-28,16.879,0.387,5.82,11.8,441249243,-701061603
10/6/2020,15:56:44,0,<site>,0.94,91,0.387,109.1,84.4,86.2,8.17,0.55,0.05,107.7,1.05,70,7.49,-28.1,16.878,0.387,5.82,11.8,441249216,-701061622
10/6/2020,15:56:45,0,<site>,0.94,91,0.387,109.1,84.4,86.2,8.18,0.55,0.05,107.7,1.05,70,7.49,-28.2,16.878,0.386,5.82,11.8,441249191,-701061635
10/6/2020,15:56:46,0,<site>,0.94,91,0.387,109.1,84.5,86.3,8.19,0.55,0.05,107.7,1.05,70,7.49,-28.3,16.878,0.387,5.82,11.8,441249147,-701061653
10/6/2020,15:56:47,0,<site>,0.93,91,0.387,109.1,84.6,86.4,8.19,0.55,0.05,107.7,1.06,70,7.5,-28.5,16.877,0.387,5.82,11.8,441249120,-701061668
10/6/2020,15:56:48,0,<site>,0.93,91,0.387,109.1,84.6,86.4,8.2,0.55,0.05,107.7,1.06,70,7.5,-28.6,16.877,0.386,5.82,11.8,441249090,-701061685
10/6/2020,15:56:49,0,<site>,0.93,91,0.387,109.1,84.7,86.5,8.21,0.549,0.05,107.7,1.06,70,7.5,-28.7,16.876,0.387,5.82,11.8,441249034,-701061715
10/6/2020,15:56:50,0,<site>,0.93,91,0.387,109.1,84.8,86.6,8.21,0.549,0.05,107.7,1.06,70,7.5,-28.8,16.876,0.386,5.82,11.8,441249006,-701061734
10/6/2020,15:56:51,0,<site>,0.93,91,0.387,109.1,84.9,86.7,8.22,0.549,0.05,107.7,1.06,70,7.5,-29,16.875,0.387,5.82,11.8,441248958,-701061768
10/6/2020,15:56:52,0,<site>,0.94,91,0.387,109.1,85,86.8,8.23,0.549,0.05,107.7,1.06,70,7.51,-29.1,16.875,0.387,5.82,11.8,441248927,-701061786
10/6/2020,15:56:53,0,<site>,0.93,91,0.387,109.1,85,86.8,8.24,0.549,0.05,107.7,1.06,70,7.51,-29.2,16.875,0.385,5.82,11.8,441248896,-701061806
10/6/2020,15:56:54,0,<site>,0.93,91,0.387,109.1,85.1,86.9,8.25,0.549,0.05,107.7,1.07,70,7.51,-29.4,16.874,0.387,5.82,11.8,441248867,-701061825
10/6/2020,15:56:55,0,<site>,0.93,91,0.387,109.1,85.2,87,8.25,0.549,0.05,107.7,1.06,70,7.51,-29.5,16.874,0.385,5.82,11.8,441248839,-701061841
10/6/2020,15:56:56,0,<site>,0.93,91,0.387,109.1,85.3,87.1,8.26,0.549,0.05,107.7,1.07,70,7.52,-29.7,16.874,0.387,5.81,11.8,441248815,-701061859
10/6/2020,15:56:57,0,<site>,0.93,91,0.387,109.1,85.4,87.2,8.27,0.549,0.05,107.7,1.06,70,7.52,-29.8,16.874,0.387,5.81,11.8,441248764,-701061879
10/6/2020,15:56:58,0,<site>,0.93,91,0.387,109.1,85.5,87.3,8.28,0.549,0.05,107.7,1.06,70,7.52,-30,16.874,0.387,5.81,11.8,441248741,-701061889
10/6/2020,15:56:59,0,<site>,0.93,91,0.387,109.1,85.6,87.4,8.29,0.549,0.05,107.7,1.06,70,7.53,-30.2,16.874,0.386,5.81,11.8,441248696,-701061915
10/6/2020,15:57:00,0,<site>,0.93,91,0.387,109.1,85.6,87.5,8.3,0.549,0.05,107.7,1.06,70,7.53,-30.3,16.875,0.387,5.81,11.8,441248675,-701061926
10/6/2020,15:57:01,0,<site>,0.94,91,0.387,109.1,85.7,87.5,8.3,0.549,0.05,107.7,1.07,70,7.53,-30.5,16.876,0.387,5.81,11.8,441248651,-701061936
10/6/2020,15:57:02,0,<site>,0.93,91,0.387,109.1,85.8,87.6,8.31,0.549,0.05,107.7,1.07,70,7.53,-30.7,16.877,0.387,5.81,11.8,441248624,-701061942
10/6/2020,15:57:03,0,<site>,0.93,91,0.387,109.1,85.9,87.7,8.32,0.549,0.05,107.7,1.08,70,7.54,-30.8,16.878,0.387,5.81,11.8,441248573,-701061967
10/6/2020,15:57:04,0,<site>,0.93,91,0.387,109.1,85.9,87.7,8.32,0.549,0.05,107.7,1.07,70,7.54,-31,16.878,0.387,5.81,11.8,441248547,-701061981
10/6/2020,15:57:05,0,<site>,0.93,91,0.387,109.1,86,87.8,8.33,0.549,0.05,107.7,1.08,70,7.54,-31.1,16.879,0.387,5.81,11.8,441248522,-701061998
10/6/2020,15:57:06,0,<site>,0.93,91,0.387,109.1,86.1,87.9,8.34,0.549,0.05,107.7,1.08,70,7.54,-31.3,16.879,0.387,5.81,11.8,441248500,-701062010
10/6/2020,15:57:07,0,<site>,0.93,91,0.387,109.1,86.1,88,8.34,0.549,0.05,107.7,1.08,70,7.55,-31.4,16.879,0.387,5.81,11.8,441248452,-701062027
10/6/2020,15:57:08,0,<site>,0.94,90.9,0.387,109.1,86.2,88,8.35,0.549,0.05,107.6,1.09,70,7.55,-31.6,16.879,0.386,5.81,11.8,441248428,-701062036
10/6/2020,15:57:09,0,<site>,0.94,91,0.387,109.1,86.3,88.1,8.36,0.549,0.05,107.7,1.09,70,7.55,-31.8,16.879,0.387,5.81,11.8,441248405,-701062048
10/6/2020,15:57:10,0,<site>,0.95,91,0.387,109.1,86.4,88.2,8.37,0.549,0.05,107.7,1.08,70,7.56,-31.9,16.879,0.386,5.81,11.8,441248385,-701062065
10/6/2020,15:57:11,0,<site>,0.96,91,0.387,109.1,86.4,88.3,8.37,0.549,0.05,107.7,1.08,70,7.56,-32.1,16.878,0.387,5.81,11.8,441248339,-701062092
10/6/2020,15:57:12,0,<site>,0.95,90.9,0.387,109.1,86.5,88.3,8.38,0.549,0.05,107.6,1.08,70,7.56,-32.3,16.878,0.387,5.81,11.8,441248310,-701062111
10/6/2020,15:57:13,0,<site>,0.95,90.9,0.387,109,86.6,88.4,8.39,0.549,0.05,107.6,1.08,70,7.57,-32.4,16.877,0.387,5.81,11.8,441248281,-701062118
10/6/2020,15:57:14,0,<site>,0.94,90.9,0.387,109,86.7,88.5,8.4,0.549,0.05,107.6,1.09,70,7.57,-32.6,16.876,0.387,5.81,11.8,441248249,-701062126
10/6/2020,15:57:15,0,<site>,0.95,90.9,0.387,109,86.7,88.6,8.4,0.549,0.05,107.6,1.09,70,7.57,-32.7,16.876,0.387,5.81,11.8,441248200,-701062146
10/6/2020,15:57:16,0,<site>,0.95,90.9,0.387,109,86.8,88.7,8.41,0.549,0.05,107.6,1.1,70,7.57,-32.9,16.875,0.387,5.82,11.8,441248176,-701062165
10/6/2020,15:57:17,0,<site>,0.95,90.9,0.387,109,86.9,88.7,8.42,0.549,0.05,107.6,1.11,70,7.58,-33,16.875,0.387,5.82,11.8,441248158,-701062183
10/6/2020,15:57:18,0,<site>,0.95,90.9,0.387,109,87,88.8,8.43,0.549,0.05,107.6,1.11,70,7.58,-33.2,16.875,0.386,5.82,11.8,441248135,-701062195
10/6/2020,15:57:19,0,<site>,0.95,90.9,0.387,109,87,88.9,8.43,0.549,0.05,107.5,1.12,70,7.58,-33.4,16.874,0.387,5.82,11.8,441248089,-701062216
10/6/2020,15:57:20,0,<site>,0.95,90.9,0.387,109,87.1,89,8.44,0.549,0.05,107.6,1.12,70,7.58,-33.5,16.874,0.387,5.82,11.8,441248040,-701062239
10/6/2020,15:57:21,0,<site>,0.94,90.9,0.387,109,87.2,89,8.45,0.549,0.05,107.6,1.12,70,7.59,-33.7,16.873,0.388,5.82,11.8,441248040,-701062239
10/6/2020,15:57:22,0,<site>,0.94,90.9,0.387,109,87.3,89.1,8.45,0.549,0.05,107.6,1.12,70,7.59,-33.9,16.872,0.387,5.82,11.8,441248014,-701062248
10/6/2020,15:57:23,0,<site>,0.95,90.9,0.387,109,87.3,89.2,8.46,0.549,0.05,107.6,1.12,70,7.59,-34.2,16.871,0.387,5.82,11.8,441247955,-701062284
10/6/2020,15:57:24,0,<site>,0.95,90.9,0.387,109,87.4,89.3,8.47,0.549,0.05,107.6,1.12,70,7.6,-34.4,16.87,0.387,5.82,11.8,441247917,-701062305
10/6/2020,15:57:25,0,<site>,0.94,90.8,0.387,109,87.5,89.4,8.48,0.549,0.05,107.5,1.12,70,7.6,-34.6,16.868,0.387,5.82,11.8,441247887,-701062325
10/6/2020,15:57:26,0,<site>,0.95,90.8,0.387,109,87.6,89.4,8.48,0.549,0.05,107.5,1.14,70,7.61,-34.9,16.867,0.386,5.82,11.8,441247828,-701062366
10/6/2020,15:57:27,0,<site>,0.95,90.8,0.387,109,87.7,89.5,8.49,0.549,0.05,107.6,1.13,70,7.61,-35.1,16.865,0.386,5.82,11.8,441247800,-701062380
10/6/2020,15:57:28,0,<site>,0.94,90.8,0.387,109,87.8,89.6,8.5,0.549,0.05,107.6,1.13,70,7.61,-35.3,16.863,0.387,5.82,11.8,441247776,-701062398
10/6/2020,15:57:29,0,<site>,0.96,90.8,0.387,109,87.9,89.7,8.51,0.549,0.05,107.6,1.14,70,7.62,-35.5,16.861,0.386,5.82,11.8,441247753,-701062418
10/6/2020,15:57:30,0,<site>,0.95,90.8,0.387,109,88,89.8,8.52,0.549,0.05,107.6,1.14,70,7.62,-35.7,16.858,0.386,5.82,11.8,441247727,-701062431
10/6/2020,15:57:31,0,<site>,0.95,90.8,0.387,109,88.1,89.9,8.54,0.549,0.05,107.6,1.15,70,7.63,-35.9,16.857,0.386,5.82,11.8,441247678,-701062438
10/6/2020,15:57:32,0,<site>,0.96,90.8,0.387,109,88.2,90,8.54,0.549,0.05,107.6,1.15,70,7.63,-36.1,16.855,0.388,5.82,11.8,441247653,-701062453
10/6/2020,15:57:33,0,<site>,0.95,90.8,0.387,109,88.3,90.2,8.56,0.549,0.05,107.6,1.15,70,7.63,-36.3,16.853,0.387,5.82,11.8,441247626,-701062474
10/6/2020,15:57:34,0,<site>,0.95,90.8,0.387,109,88.4,90.3,8.57,0.549,0.05,107.6,1.16,70,7.64,-36.6,16.852,0.387,5.82,11.8,441247602,-701062498
10/6/2020,15:57:35,0,<site>,0.96,90.8,0.387,109,88.5,90.4,8.58,0.549,0.05,107.6,1.15,70,7.64,-36.8,16.85,0.387,5.82,11.8,441247537,-701062519
10/6/2020,15:57:36,0,<site>,0.96,90.8,0.387,109,88.6,90.4,8.59,0.549,0.05,107.6,1.15,70,7.64,-37,16.849,0.387,5.81,11.8,441247503,-701062535
10/6/2020,15:57:37,0,<site>,0.95,90.8,0.387,109,88.7,90.5,8.59,0.549,0.05,107.5,1.15,70,7.65,-37.3,16.848,0.387,5.81,11.8,441247471,-701062554
10/6/2020,15:57:38,0,<site>,0.95,90.8,0.387,109,88.7,90.6,8.6,0.549,0.05,107.6,1.14,70,7.65,-37.5,16.847,0.386,5.81,11.8,441247448,-701062570
10/6/2020,15:57:39,0,<site>,0.96,90.8,0.387,109,88.8,90.7,8.61,0.549,0.05,107.6,1.15,70,7.66,-37.7,16.846,0.385,5.81,11.8,441247386,-701062603
10/6/2020,15:57:40,0,<site>,0.95,90.8,0.387,109,88.9,90.8,8.62,0.549,0.05,107.6,1.15,70,7.66,-38,16.845,0.386,5.81,11.8,441247351,-701062618
10/6/2020,15:57:41,0,<site>,0.95,90.8,0.387,109,89,90.9,8.63,0.549,0.05,107.6,1.16,70,7.67,-38.2,16.844,0.387,5.81,11.8,441247317,-701062634
10/6/2020,15:57:42,0,<site>,0.95,90.8,0.387,109,89,90.9,8.63,0.549,0.05,107.6,1.17,70,7.67,-38.4,16.844,0.387,5.81,11.8,441247283,-701062649
10/6/2020,15:57:43,0,<site>,0.95,90.8,0.387,109,89.1,91,8.64,0.549,0.05,107.6,1.18,70,7.67,-38.6,16.844,0.386,5.81,11.8,441247245,-701062667
10/6/2020,15:57:44,0,<site>,0.95,90.8,0.387,109,89.2,91.1,8.64,0.549,0.05,107.6,1.18,70,7.68,-38.8,16.843,0.386,5.81,11.8,441247182,-701062700
10/6/2020,15:57:45,0,<site>,0.96,90.8,0.387,109,89.2,91.1,8.65,0.549,0.05,107.6,1.17,70,7.68,-38.9,16.843,0.386,5.81,11.8,441247156,-701062719
10/6/2020,15:57:46,0,<site>,0.96,90.8,0.387,109,89.3,91.2,8.66,0.549,0.05,107.6,1.17,70,7.68,-39.1,16.842,0.385,5.82,11.8,441247126,-701062738
10/6/2020,15:57:47,0,<site>,0.96,90.8,0.387,109,89.3,91.2,8.66,0.549,0.05,107.6,1.18,70,7.68,-39.2,16.842,0.386,5.82,11.8,441247101,-701062759
10/6/2020,15:57:48,0,<site>,0.97,90.8,0.387,109,89.4,91.3,8.66,0.549,0.05,107.6,1.18,70,7.69,-39.3,16.842,0.386,5.82,11.8,441247069,-701062784
10/6/2020,15:57:49,0,<site>,0.97,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.18,70,7.69,-39.5,16.842,0.386,5.82,11.8,441247041,-701062810
10/6/2020,15:57:50,0,<site>,0.97,90.8,0.387,109,89.5,91.4,8.67,0.549,0.05,107.6,1.18,70,7.69,-39.6,16.842,0.387,5.82,11.8,441246973,-701062862
10/6/2020,15:57:51,0,<site>,0.97,90.9,0.387,109,89.5,91.4,8.68,0.549,0.05,107.6,1.17,70,7.69,-39.7,16.842,0.386,5.82,11.8,441246937,-701062896
10/6/2020,15:57:52,0,<site>,0.96,90.9,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.6,1.17,70,7.69,-39.8,16.842,0.387,5.82,11.8,441246906,-701062931
10/6/2020,15:57:53,0,<site>,0.96,90.9,0.387,109.1,89.6,91.5,8.68,0.549,0.05,107.6,1.17,70,7.69,-39.9,16.842,0.386,5.82,11.8,441246873,-701062960
10/6/2020,15:57:54,0,<site>,0.95,90.9,0.387,109.1,89.6,91.5,8.69,0.549,0.05,107.6,1.18,70,7.7,-39.9,16.842,0.386,5.82,11.8,441246838,-701062984
10/6/2020,15:57:55,0,<site>,0.95,90.8,0.387,109,89.6,91.5,8.69,0.549,0.05,107.6,1.18,70,7.7,-40,16.842,0.387,5.82,11.8,441246812,-701063010
10/6/2020,15:57:56,0,<site>,0.95,90.8,0.387,109,89.6,91.6,8.69,0.549,0.05,107.6,1.18,70,7.7,-40.1,16.842,0.387,5.82,11.8,441246788,-701063020
10/6/2020,15:57:57,0,<site>,0.96,90.8,0.387,109,89.7,91.6,8.69,0.549,0.05,107.6,1.18,70,7.7,-40.1,16.842,0.386,5.82,11.8,441246723,-701063045
10/6/2020,15:57:58,0,<site>,0.95,90.9,0.387,109.1,89.7,91.6,8.7,0.549,0.05,107.6,1.17,70,7.7,-40.2,16.842,0.386,5.82,11.8,441246675,-701063064
10/6/2020,15:57:59,0,<site>,0.94,90.9,0.386,109.1,89.7,91.6,8.7,0.549,0.05,107.6,1.17,70,7.7,-40.2,16.841,0.386,5.82,11.8,441246637,-701063084
10/6/2020,15:58:00,0,<site>,0.95,90.9,0.386,109.1,89.7,91.6,8.7,0.549,0.05,107.6,1.17,70,7.7,-40.2,16.84,0.386,5.82,11.8,441246601,-701063104
10/6/2020,15:58:01,0,<site>,0.95,90.9,0.386,109.1,89.7,91.6,8.7,0.549,0.05,107.7,1.17,70,7.7,-40.2,16.84,0.387,5.82,11.8,441246564,-701063124
10/6/2020,15:58:02,0,<site>,0.95,90.9,0.386,109.1,89.8,91.7,8.7,0.549,0.05,107.6,1.17,70,7.7,-40.3,16.839,0.386,5.82,11.8,441246524,-701063145
10/6/2020,15:58:03,0,<site>,0.95,90.8,0.386,109,89.8,91.7,8.7,0.549,0.05,107.6,1.17,70,7.7,-40.3,16.838,0.387,5.82,11.8,441246463,-701063182
10/6/2020,15:58:04,0,<site>,0.96,90.8,0.386,109,89.8,91.7,8.7,0.549,0.05,107.6,1.16,70,7.7,-40.3,16.838,0.387,5.82,11.8,441246416,-701063205
10/6/2020,15:58:05,0,<site>,0.97,90.8,0.386,109,89.8,91.7,8.7,0.549,0.05,107.6,1.17,70,7.7,-40.3,16.837,0.387,5.82,11.8,441246392,-701063218
10/6/2020,15:58:06,0,<site>,0.97,90.8,0.386,109,89.8,91.7,8.7,0.549,0.05,107.6,1.16,70,7.7,-40.3,16.836,0.387,5.82,11.8,441246357,-701063247
10/6/2020,15:58:07,0,<site>,0.97,90.8,0.386,109,89.8,91.7,8.71,0.549,0.05,107.6,1.16,70,7.7,-40.3,16.835,0.387,5.82,11.8,441246357,-701063247
10/6/2020,15:58:08,0,<site>,0.97,90.8,0.387,109,89.8,91.7,8.71,0.549,0.05,107.6,1.16,70,7.7,-40.3,16.834,0.387,5.82,11.8,441246346,-701063257
10/6/2020,15:58:09,0,<site>,0.98,90.9,0.387,109.1,89.8,91.7,8.71,0.549,0.05,107.6,1.17,70,7.7,-40.3,16.833,0.387,5.82,11.8,441246337,-701063285
10/6/2020,15:58:10,0,<site>,0.98,90.9,0.387,109.1,89.8,91.7,8.71,0.549,0.05,107.7,1.17,70,7.7,-40.3,16.832,0.387,5.82,11.8,441246336,-701063308
10/6/2020,15:58:11,0,<site>,0.96,90.9,0.387,109.1,89.8,91.7,8.71,0.549,0.05,107.7,1.18,70,7.7,-40.3,16.832,0.387,5.82,11.8,441246344,-701063315
10/6/2020,15:58:12,0,<site>,0.95,90.9,0.387,109.1,89.8,91.7,8.71,0.549,0.05,107.7,1.18,70,7.7,-40.3,16.832,0.387,5.82,11.8,441246358,-701063340
10/6/2020,15:58:13,0,<site>,0.96,90.9,0.387,109.1,89.8,91.7,8.71,0.549,0.05,107.7,1.18,70,7.7,-40.2,16.832,0.386,5.82,11.8,441246364,-701063363
10/6/2020,15:58:14,0,<site>,0.95,90.8,0.386,109,89.8,91.7,8.71,0.549,0.05,107.6,1.18,70,7.7,-40.2,16.833,0.387,5.82,11.8,441246346,-701063462
10/6/2020,15:58:15,0,<site>,0.95,90.8,0.386,109,89.8,91.7,8.71,0.549,0.05,107.6,1.18,70,7.7,-40.2,16.833,0.385,5.82,11.8,441246346,-701063462
10/6/2020,15:58:16,0,<site>,0.94,90.8,0.386,109.1,89.8,91.7,8.71,0.549,0.05,107.6,1.19,70,7.7,-40.2,16.833,0.386,5.82,11.8,441246328,-701063519
10/6/2020,15:58:17,0,<site>,0.95,90.9,0.386,109.1,89.8,91.7,8.71,0.549,0.05,107.6,1.19,70,7.7,-40.2,16.834,0.386,5.82,11.8,441246306,-701063571
10/6/2020,15:58:18,0,<site>,0.95,90.9,0.386,109.1,89.8,91.7,8.71,0.549,0.05,107.6,1.19,70,7.7,-40.1,16.834,0.387,5.82,11.8,441246274,-701063616
10/6/2020,15:58:19,0,<site>,0.94,90.8,0.386,109.1,89.8,91.7,8.71,0.549,0.05,107.6,1.19,70,7.7,-40.1,16.835,0.387,5.82,11.8,441246200,-701063662
10/6/2020,15:58:20,0,<site>,0.93,90.9,0.386,109.1,89.8,91.7,8.71,0.549,0.05,107.6,1.18,70,7.7,-40.1,16.835,0.387,5.82,11.8,441246157,-701063674
10/6/2020,15:58:21,0,<site>,0.95,90.8,0.387,109,89.8,91.7,8.71,0.549,0.05,107.6,1.17,70,7.7,-40.1,16.836,0.388,5.82,11.8,441246122,-701063682
